year,title,type,wiki_id,tvt_id,trope_count
2008,Forgetting Sarah Marshall,film,9264265,404220,85
2008,The Spiderwick Chronicles,film,3117439,404755,37
2008,The Boy in the Striped Pyjamas,film,19062669,405264,26
2008,Babylon A.D.,film,4881898,405318,74
2008,An American Carol,film,17848676,405642,41
2008,88 Minutes,film,4059223,406336,16
2008,Street Kings,film,2583417,407320,28
2008,Step Brothers,film,7984798,409163,36
2008,Mamma Mia!,film,8425661,409420,42
2008,Journey to Saturn,film,18972877,409648,9
2008,The Rocker,film,12152908,410560,16
2008,My Name Is Bruce,film,4037159,411903,12
2008,Seven Pounds,film,15762321,413074,10
2008,The Love Guru,film,12918906,413388,16
2008,Eagle Eye,film,14090644,413792,38
2008,Be Kind Rewind,film,5191706,415022,17
2008,"Hey, Hey, It's Esther Blueburger",film,4461403,416042,15
2008,Beverly Hills Chihuahua,film,11779733,417944,14
2008,The Water Horse Legend Of The Deep,film,38816477,418234,8
2008,Assassination Of A High School President,film,16067750,419048,21
2008,The Bucket List,film,7404698,419292,32
2008,Chop Shop,film,16099082,419463,7
2008,Charlie Bartlett,film,12111728,419464,33
2008,Vantage Point,film,11763661,420094,42
2008,Virgin Territory,film,30857702,420691,35
2008,The Auteur,film,36035026,420752,20
2008,Bedtime Stories,film,16204877,420753,23
2008,CJ 7,film,7319564,420758,28
2008,College,film,9980905,420759,4
2008,Death Racers,film,19760679,420821,14
2008,Drillbit Taylor,film,5640372,420822,25
2008,The Duchess,film,12507175,420823,14
2008,The Family That Preys,film,18798887,420824,25
2008,Felon,film,18486103,420825,17
2008,First Sunday,film,11076424,420826,7
2008,God On Trial,film,18675032,420829,9
2008,Gym Teacher: The Movie,film,16673820,420830,11
2008,Happy-Go-Lucky,film,14286254,420832,18
2008,Hamlet 2,film,15400276,420833,31
2008,The House Bunny,film,18640305,420835,42
2008,How to be a Serial Killer,film,18614296,420836,30
2008,I Can't Think Straight,film,20077388,420837,24
2008,Ip Man,film,17298868,420838,62
2008,JCVD,film,40092536,420839,21
2008,Love Exposure,film,24583717,420840,39
2008,Man on Wire,film,15526709,420841,19
2008,Meet Dave,film,7845053,420843,26
2008,Miss Pettigrew Lives for a Day,film,10353968,420846,39
2008,Never Back Down,film,18640429,420847,25
2008,Departures,film,21088389,421099,16
2008,Truth In 24,film,22130522,421141,12
2008,Rachel Getting Married,film,18678217,421146,29
2008,Redbelt,film,12139569,421148,9
2008,Righteous Kill,film,11288620,421150,5
2008,Role Models,film,13253566,421151,29
2008,Sex Drive,film,10801490,421152,34
2008,Son of Rambow,film,13473620,421153,24
2008,Visioneers,film,17551895,421154,16
2008,The Wackness,film,13947064,421155,8
2008,"War, Inc.",film,7369863,421156,42
2008,Were the World Mine,film,16595579,421157,30
2008,The Poker House,film,36529349,421158,17
2008,Dance Of The Dead,film,17208834,422580,48
2008,Defiance,film,15349469,424033,12
2008,Black Water,film,12657358,426018,8
2008,Passengers,film,15053838,432103,6
2008,Legendary Assassin,film,20541493,432208,26
2008,Otto; Or Up with Dead People,film,20519199,435613,23
2008,Sex and the City,film,13239722,437804,3
2008,Punisher: War Zone,film,2824791,441687,23
2008,Mister Lonely,film,10553349,446904,30
2008,Dark Floors,film,11237356,454196,12
2008,Waltz with Bashir,film,17441828,460570,35
2008,Dante 01,film,13154268,460855,25
2008,The Ruins,film,15703454,466080,30
2008,Downloading Nancy,film,14811847,470432,9
2008,What We Do Is Secret,film,4798258,477704,26
2008,Death Bell,film,20086938,480825,14
2008,Mongol,film,13310698,483580,26
2008,Starship Troopers 3: Marauder,film,6845157,485801,50
2008,A Pearl In The Forest,film,25727795,489105,20
2008,Let the Right One In,film,16881835,489274,102
2008,Day of the Dead (2008),film,3759313,490109,18
2008,Left Bank,film,27484031,491343,6
2008,Make-Out with Violence,film,24036705,492021,14
2008,100 Feet,film,12138219,492753,11
2008,How To Be,film,17863395,493232,6
2008,Keith,film,4806533,493363,20
2008,Jack Brooks: Monster Slayer,film,21044418,495242,18
2008,What Happens In Vegas,film,13393041,497452,6
2008,Real Time,film,19877803,497487,27
2008,K-20: Legend of the Mask,film,22453313,499339,31
2009,Watchmen,film,5016250,29120,131
2009,Zombieland,film,21835208,46382,205
2009,Moon,film,20348262,48993,97
2009,State of Play,film,12732451,58990,15
2009,Gamer,film,14536033,60327,43
2009,G Force,film,1022566,66816,41
2009,The Informant,film,16264226,70278,27
2009,Surrogates,film,18448029,71033,56
2009,Fanboys,film,244897,220989,50
2009,The Tournament,film,12054679,227078,18
2009,RoboGeisha,film,24731835,237923,58
2009,Heartless,film,27025746,239378,20
2009,Dark Country,film,19575497,258665,23
2009,Deadgirl,film,24665719,270685,27
2009,The Wild Hunt,film,26000394,277976,29
2009,The Mysteries of Pittsburgh,film,6908480,287171,14
2009,Transformers: Revenge of the Fallen,film,12319832,288939,114
2009,Plan B,film,35654710,290198,26
2009,Street Fighter: The Legend of Chun-Li,film,14838516,292667,32
2009,"The Goods: Live Hard, Sell Hard",film,23292052,295688,20
2009,Vampire Girl vs. Frankenstein Girl,film,24168980,296361,5
2009,Lesbian Vampire Killers,film,17789399,308092,38
2009,2012,film,18436536,311383,128
2009,Jennifer's Body,film,15713038,311546,75
2009,The Time Traveler's Wife,film,10753947,312724,91
2009,I Love You Man,film,16706073,313989,30
2009,Blood Night: The Legend of Mary Hatchet,film,27576303,314227,107
2009,Cornered!,film,27806593,314252,11
2009,I Really Hate My Job,film,11153699,314284,18
2009,The Slammin' Salmon,film,16189113,314582,26
2009,Laid to Rest,film,18664228,315473,180
2009,The Stepfather,film,5447784,316037,20
2009,Sorority Row,film,19457040,316038,61
2009,Fat Head,film,31306133,321644,10
2009,Agora,film,19887961,323046,29
2009,Carriers,film,24013376,323382,29
2009,District 9,film,20777420,323653,84
2009,Fish Story,film,35686345,324367,24
2009,Dead Snow,film,20611596,324569,50
2009,Drag Me to Hell,film,20469278,324937,78
2009,The Baader Meinhof Complex,film,15497901,326203,34
2009,He's Just Not That Into You,film,13229264,326652,23
2009,Dread,film,24451216,327219,21
2009,The Burrowers,film,12759686,327297,40
2009,X-Men Origins: Wolverine,film,2982688,327400,138
2009,The Last Lovecraft: Relic of Cthulhu,film,28385470,330722,20
2009,The Fourth Kind,film,23992760,331056,32
2009,Pontypool,film,19463368,331070,66
2009,Pandorum,film,18774910,331071,15
2009,Reclaiming the Blade,film,22812850,331856,15
2009,Inglourious Basterds,film,633052,331954,166
2009,Killshot,film,15257713,334822,11
2009,Land of the Lost,film,6593182,336590,44
2009,MW,film,25171884,337405,16
2009,Brno,film,17997162,339039,27
2009,Green Lantern: First Flight,film,21755178,340141,48
2009,Coraline,film,3287436,340143,176
2009,Castaway on the Moon,film,34322431,342093,23
2009,Amusement,film,18410798,343425,14
2009,Dark and Stormy Night,film,30622939,343889,26
2009,Push,film,13237979,346419,72
2009,Up,film,11659396,347327,158
2009,The House of the Devil,film,22872100,347885,29
2009,The Bad Lieutenant: Port of Call New Orleans,film,18634533,348198,47
2009,Stan Helsing,film,24870348,348225,6
2009,OSS 117: Lost in Rio,film,24879053,351787,50
2009,Wonder Woman,film,18305011,351958,114
2009,Final Fantasy VII: Advent Children,film,670013,356241,163
2009,Yesterday Was A Lie,film,4882569,357193,14
2009,Nowhere Boy,film,21779605,357309,17
2009,Fame,film,19845179,361005,24
2009,The Imaginarium of Doctor Parnassus,film,11312191,361963,74
2009,The Lovely Bones,film,3517536,361994,68
2009,Monsters vs. Aliens,film,10812453,364025,5
2009,Adventureland,film,13514560,364466,38
2009,Repo Chick,film,25947669,366951,38
2009,Soul Kitchen,film,24786271,366966,31
2009,Black Dynamite,film,20320460,367764,117
2009,Friday the 13th (2009),film,13053911,367809,43
2009,Dragonball Evolution,film,14241872,368754,46
2009,Mother,film,22833707,368779,37
2009,Halloween II (2009),film,20736730,369540,39
2009,Mulan,film,25652572,371657,34
2009,Kaminey,film,20040056,375118,8
2009,Astro Boy,film,10556722,375603,27
2009,Exam,film,25803545,378279,20
2009,A Serious Man,film,19226290,378841,60
2009,Harry Potter and the Half-Blood Prince,film,858575,379169,33
2009,Hotel for Dogs,film,17845260,380585,13
2009,A Perfect Getaway,film,17365387,380660,30
2009,My Bloody Valentine 3D,film,16055802,383890,8
2009,Kamen Rider Decade All Riders Vs Dai Shocker,film,22634826,386130,43
2009,The Men Who Stare at Goats,film,23322195,388982,63
2009,After Life,film,19992131,389402,8
2009,Dogtooth,film,22832896,390975,24
2009,Thirst,film,17405162,391155,37
2009,Public Enemies,film,6399993,391158,57
2009,Law Abiding Citizen,film,21488473,391471,97
2009,Slumdog Millionaire,film,15233369,392435,83
2009,Whip It,film,18065848,392720,55
2009,Trash Humpers,film,23892362,392729,24
2009,Invictus,film,21939688,393787,26
2009,Adam,film,22427855,397499,16
2009,The White Ribbon,film,22465833,399161,20
2009,New In Town,film,14954930,400921,7
2009,Anvil! The Story of Anvil,film,18214555,400987,27
2009,Horsemen,film,15777230,401357,6
2009,Fired Up,film,20393973,401783,42
2009,A Single Man,film,24207129,402231,21
2009,Pumzi,film,25977476,404157,18
2009,Miss March,film,21029252,404344,14
2009,Away We Go,film,22154516,404978,23
2009,17 Again,film,14545761,406102,43
2009,Glorious 39,film,21423623,406849,37
2009,The Young Victoria,film,12932741,406943,30
2009,World's Greatest Dad,film,23814420,406944,23
2009,Air Doll,film,22558719,407487,18
2009,Where the Wild Things Are,film,3677015,407943,5
2009,Did You Hear About the Morgans?,film,24445186,408207,12
2009,Bitch Slap,film,18545216,408285,94
2009,Revolutionary Road,film,10215404,408655,21
2009,The Road,film,15615865,408657,41
2009,The Objective,film,21743705,409150,5
2009,I Sell the Dead,film,22984649,409293,4
2009,Creation,film,19820048,410017,14
2009,S. Darko,film,17346283,410150,12
2009,Blood And Bone,film,24251542,412953,14
2009,The Soloist,film,15286558,414419,27
2009,The Hurt Locker,film,16733548,415027,47
2009,Everybodys Fine,film,17624772,416033,9
2009,The Brothers Bloom,film,10328139,416867,40
2009,Suck,film,21425985,418560,19
2009,Aliens in the Attic,film,15181224,419271,26
2009,Engine Sentai Go Onger Vs Gekiranger,film,20814141,420007,6
2009,The Maiden Heist,film,14892910,420282,22
2009,The Blind Side,film,22729553,420382,78
2009,Bronson,film,20370386,420755,35
2009,Franklyn,film,18798841,420827,18
2009,Frost/Nixon,film,12130331,420828,30
2009,Crazy Heart,film,24987301,420911,16
2009,According To Greta,film,13384529,421063,59
2009,Bandslam,film,15392801,421066,12
2009,The Big Gay Musical,film,21142046,421069,12
2009,Born of Hope,film,25550414,421070,22
2009,Bride Wars,film,17323415,421072,18
2009,Bright Star,film,17404922,421074,65
2009,C Me Dance,film,22042951,421077,16
2009,Cell 211,film,26224240,421078,43
2009,Confessions of a Shopaholic,film,17112291,421079,11
2009,The Cove,film,3565169,421080,17
2009,Doghouse,film,19539381,421101,14
2009,Extract,film,19221106,421103,24
2009,Funny People,film,19078976,421104,36
2009,Frequently Asked Questions About Time Travel,film,8922224,421105,44
2009,I Love You Beth Cooper,film,15644478,421107,13
2009,The Immaculate Conception of Little Dizzle,film,40836934,421108,29
2009,Ink,film,24967184,421109,54
2009,In the Loop,film,20929541,421110,105
2009,The Invention of Lying,film,22726015,421111,34
2009,Knowing,film,17544255,421112,40
2009,Lo,film,31635274,421113,14
2009,The Limits of Control,film,14291388,421114,20
2009,Madea Goes To Jail,film,15837630,421115,42
2009,Make the Yuletide Gay,film,25387748,421116,13
2009,Me and Orson Welles,film,17685541,421117,19
2009,Micmacs,film,18423431,421118,32
2009,Ninja Assassin,film,17527920,421120,90
2009,Observe and Report,film,17916735,421121,40
2009,Obsessed,film,16792210,421122,34
2009,Paper Heart,film,22397441,421124,9
2009,Paul Blart: Mall Cop,film,16368206,421125,61
2009,The Proposal,film,17101981,421127,38
2009,Raging Phoenix,film,25639403,421128,23
2009,Race to Witch Mountain,film,17111814,421129,49
2009,The Secret in Their Eyes,film,24522644,421130,18
2009,Shinjuku Incident,film,12308598,421132,21
2009,Sin Nombre,film,22199726,421133,13
2009,Taking Chance,film,21456612,421137,13
2009,Taking Woodstock,film,18673551,421138,14
2009,The Ugly Truth,film,17901762,421143,21
2009,Year One,film,14097392,421145,25
2009,Red Cliff,film,5414895,421147,101
2009,The Boat That Rocked,film,16596475,422243,54
2009,Terminator Salvation,film,13670373,422693,80
2009,Desert Flower,film,32655915,424495,9
2009,Dear Lemon Lima,film,19968061,425199,10
2009,House of the Wolf Man,film,23721339,438695,19
2009,Super Capers,film,22412645,441091,16
2009,Assault Girls,film,25583729,441115,19
2009,Cracks,film,24870003,441530,18
2009,Up in the Air,film,23810915,448822,46
2009,Children of the Corn (2009),film,24731562,450466,9
2009,Into The Storm,film,18503404,456579,72
2009,The Other Woman,film,21452659,459560,7
2009,Killer Bean Forever,film,31518744,463932,10
2009,Capitalism: A Love Story,film,23214099,467236,6
2009,Armored,film,16718585,468161,29
2009,Shuttle,film,21839663,468854,9
2009,Hardwired,film,25248197,482999,27
2009,The Stoning of Soraya M.,film,19238278,487047,40
2009,The Skeptic,film,22713372,488967,6
2009,Mary and Max,film,20401848,490133,104
2009,The Hills Run Red,film,24549492,490720,8
2009,Merantau,film,23856720,497478,13
2009,All About Steve,film,13903487,500724,12
2009,Echelon Conspiracy,film,19271127,500982,10
2009,My Sister's Keeper,film,15739815,502122,11
2010,Friendship,film,37672138,56604,46
2010,House of Bones,film,31309338,56706,20
2010,The Last Airbender,film,16963505,58969,27
2010,Solomon Kane,film,15938122,62076,87
2010,Alice in Wonderland,film,14482638,62247,224
2010,Starstruck,film,25008724,62428,56
2010,Kick-Ass,film,21282769,66536,163
2010,Cherrybomb,film,27376917,67073,33
2010,The A-Team,film,16578764,76041,31
2010,The Ghost Writer,film,21754296,77672,36
2010,Secretariat,film,23266073,223080,28
2010,The Town,film,24228929,223256,84
2010,Ramona and Beezus,film,22791862,239385,11
2010,Faster,film,26178276,240066,46
2010,Winnebago Man,film,22974152,244958,6
2010,Gulliver's Travels (2010),film,23594997,250018,36
2010,Chatroom,film,26985757,251874,13
2010,Alien vs. Ninja,film,27507076,258668,27
2010,Marmaduke,film,25399151,262123,23
2010,Biutiful,film,24228775,270044,19
2010,The Sorcerer's Apprentice,film,12621957,273520,126
2010,Jonah Hex,film,22318957,278332,36
2010,Iron Man 2,film,22144721,279425,161
2010,Tomorrow: When the War Began,film,24929382,279571,38
2010,Beneath Hill 60,film,26601543,286152,19
2010,The King of Fighters,film,16396774,291755,106
2010,Yellow Brick Road,film,33300657,294274,15
2010,Confessions,film,29042310,294761,55
2010,"Bruce Lee, My Brother",film,29730454,298800,24
2010,Going the Distance,film,24162843,301022,9
2010,Chain Letter,film,27202558,301132,17
2010,Hot Tub Time Machine,film,23002264,301709,99
2010,Winter's Bone,film,26012433,303511,38
2010,Black Swan,film,24480838,306088,148
2010,Dream Home,film,27953778,314475,65
2010,The Warrior's Way,film,23015014,314666,82
2010,Valentine's Day,film,23813973,314668,22
2010,Remember Me,film,23514165,314771,37
2010,Furry Vengeance,film,25658502,315297,11
2010,My Soul to Take,film,24872588,315475,48
2010,Resident Evil: Afterlife,film,15332396,316563,75
2010,The Karate Kid,film,23524192,318180,116
2010,Dinner for Schmucks,film,25526577,322976,46
2010,Skyline,film,26949434,323974,64
2010,The Dead Matter,film,42500893,325138,34
2010,When in Rome,film,17089501,325903,18
2010,Vampires Suck,film,27608778,327926,40
2010,The Final,film,25741529,328225,91
2010,Daybreakers,film,11381825,328262,97
2010,Somewhere,film,23734853,328871,4
2010,Wild Target,film,19175781,330073,33
2010,I Saw the Devil,film,28327465,330541,42
2010,The Last Exorcism,film,26588977,330666,30
2010,The Loved Ones,film,27987042,330668,18
2010,Piranha 3D,film,19942818,331202,53
2010,Predators,film,24630747,331208,107
2010,4.3.2.1,film,24913134,331864,25
2010,The American,film,26931217,331869,34
2010,Attenberg,film,28211042,331870,11
2010,Another Year,film,26608129,331871,13
2010,Animal Kingdom,film,26319447,331872,35
2010,Big Money Rustlas,film,11901968,331876,22
2010,Big Tits Zombie,film,28033881,331877,63
2010,Black Death,film,23887068,331878,59
2010,Brooklyn's Finest,film,17776794,331881,22
2010,The Boy Who Cried Werewolf,film,27387452,331882,53
2010,The Book of Eli,film,20450767,331883,88
2010,Buried,film,24048632,331888,24
2010,Catfish,film,28273282,331891,9
2010,Chloe,film,25517416,331893,14
2010,Centurion,film,22044760,331894,59
2010,Cop Out,film,22969169,331895,25
2010,Due Date,film,23829273,332462,59
2010,Date Night,film,22967108,332468,50
2010,The Dark Side of Chocolate,film,29404776,332469,7
2010,Extraordinary Measures,film,24731602,332502,12
2010,Exit Through the Gift Shop,film,25893091,332503,20
2010,"Eat, Pray, Love",film,24083094,332504,12
2010,Easy A,film,23438736,332505,129
2010,The Fighter,film,23652051,332666,45
2010,From Paris with Love,film,20072184,332667,17
2010,Four Lions,film,23750252,332668,82
2010,Grown Ups,film,22933412,332915,48
2010,Green Zone,film,15365850,332916,19
2010,Get Him to the Greek,film,19861657,332917,81
2010,Hereafter,film,24384740,332931,19
2010,Hunter Prey,film,27972165,332932,8
2010,Jackboots on Whitehall,film,8499221,333402,54
2010,I Love You Phillip Morris,film,17908468,333404,41
2010,Third Star,film,32483767,333576,45
2010,The Killer Inside Me,film,21000149,333735,16
2010,Leap Year,film,24725226,334166,58
2010,Knight and Day,film,24586901,334555,73
2010,The Kids Are All Right,film,26099108,334557,39
2010,Legion,film,18473521,335223,86
2010,Letters to Juliet,film,25698427,335227,43
2010,A Marine Story,film,24505995,335359,18
2010,Morning Glory,film,22430724,335363,51
2010,Marwencol,film,28167138,335364,6
2010,The Other Guys,film,2549266,335366,135
2010,The Next Three Days,film,24841297,335368,13
2010,Prince of Persia: The Sands of Time,film,5866831,335371,103
2010,Perrier's Bounty,film,20506905,335375,27
2010,Peacock,film,18814709,335376,12
2010,Rubber,film,28084941,335386,29
2010,RPG Metanoia,film,28344382,335387,33
2010,Robin Hood (2010),film,13713239,335389,128
2010,Repo Men,film,11827016,335390,40
2010,Sintel,film,25945729,335391,29
2010,She's Out of My League,film,16936786,335392,33
2010,Salt,film,21810192,335393,64
2010,The Switch,film,21550540,335395,8
2010,The Spy Next Door,film,20161466,335396,23
2010,The Social Network,film,24319139,335397,160
2010,Womb,film,24466462,335410,9
2010,Welcome to the Rileys,film,19777337,335412,13
2010,Sword Of Desperation,film,41029562,336350,11
2010,Machete,film,10304105,337137,199
2010,The Last Circus,film,29381759,339036,50
2010,The Way Back,film,22062835,339604,30
2010,Submarine,film,28858014,341239,29
2010,Julia's Eyes,film,27381786,343268,17
2010,Operation Endgame,film,19937080,345637,21
2010,Altitude,film,28253090,351742,13
2010,A Nightmare on Elm Street (2010),film,23286957,362966,36
2010,Rare Exports: A Christmas Tale,film,29012574,364718,26
2010,The Infidel,film,25359124,367950,16
2010,Restrepo,film,26273704,369462,9
2010,The Perfect Host,film,31614378,372443,16
2010,Miss Nobody,film,36478252,376334,28
2010,The Wolfman (2010),film,7255312,378201,21
2010,Undocumented,film,25442568,379074,8
2010,Stake Land,film,31500300,380455,7
2010,The Man From Nowhere,film,29434234,391162,63
2010,Beyond the Black Rainbow,film,32636040,391301,42
2010,Never Let Me Go,film,22547614,393230,62
2010,Red Hill,film,28598939,395967,37
2010,The First Men in the Moon,film,29162254,396320,17
2010,The Runaways,film,23325348,397114,38
2010,We Are the Night,film,32009448,401694,26
2010,Shutter Island,film,13950959,401957,31
2010,The Shrine,film,27953573,408826,12
2010,Kamen Rider W Forever A To Z The Gaia Memories Of Fate,film,27458682,412512,7
2010,Repeaters,film,1288519,413741,33
2010,The House That Drips Blood on Alex,film,28028248,418577,8
2010,King of Devil's Island,film,30099851,420169,48
2010,Lunopolis,film,33870721,421298,16
2010,Tales of an Ancient Empire,film,31391884,421754,10
2010,Room in Rome,film,30645101,424035,6
2010,Sarahs Key,film,29432361,425075,30
2010,The Reef,film,27634989,426017,5
2010,Undisputed III: Redemption,film,27428503,426834,40
2010,Ultraman Zero: The Revenge of Belial,film,27874662,428978,64
2010,MacGruber,film,25542269,431405,49
2010,Trust,film,29432416,432848,25
2010,Outrage,film,26968526,434216,25
2010,Takers,film,20020813,440391,26
2010,Eyes In The Dark,film,27070728,441904,11
2010,Colorful,film,30101673,443589,22
2010,Unthinkable,film,20313018,452939,14
2010,The Housemaid,film,26968111,455891,7
2010,LEGO: The Adventures of Clutch Powers,film,29837644,457215,41
2010,Flipped,film,25225244,457390,50
2010,You Again,film,26779875,461059,20
2010,Space Battleship Yamato,film,24851547,471585,34
2010,Dragonetti The Ruthless Contract Killer,film,32483851,472715,41
2010,The Losers,film,9183160,475759,95
2010,This Is Not A Movie,film,43366231,495895,9
2010,Heartbeats,film,30408196,498831,4
2010,Ocean Heaven,film,25750288,498960,22
2010,The Tempest (2010),film,20475363,500569,6
2011,Green Lantern,film,14119255,233527,135
2011,The Green Hornet,film,24195690,242930,131
2011,The Smurfs,film,2675554,243840,127
2011,Red Riding Hood,film,27731736,265063,52
2011,The Muppets,film,29370106,271832,207
2011,Priest,film,23980112,274126,66
2011,Almighty Thor,film,30233888,274210,18
2011,Bunraku,film,17123071,274853,127
2011,Zookeeper,film,24077310,280864,22
2011,Sanctum,film,28236076,281354,18
2011,The Lincoln Lawyer,film,28842238,284279,37
2011,Ironclad,film,24708749,284930,54
2011,Crazy Stupid Love,film,28880684,285786,47
2011,Another Earth,film,30296552,285997,20
2011,"Tinker, Tailor, Soldier, Spy",film,31330546,287363,82
2011,The Devil's Double,film,29034986,287796,23
2011,Transformers: Dark of the Moon,film,25001260,288940,181
2011,Jumping the Broom,film,29266711,289403,29
2011,The Artist,film,31701975,291033,74
2011,In Time,film,29446866,291555,107
2011,Apollo 18,film,29728734,292508,34
2011,Drive,film,30273553,294566,120
2011,Moneyball,film,27891311,294830,40
2011,Dream House,film,28224334,296973,16
2011,Temptation Island,film,32349880,297686,45
2011,Warrior,film,22327149,298611,87
2011,Friends with Benefits,film,27694404,300118,46
2011,Real Steel,film,27702708,300181,146
2011,The Big Year,film,31073723,301484,46
2011,Dolphin Tale,film,28945420,301912,20
2011,Tomboy,film,31653535,302010,18
2011,Win Win,film,29344186,303390,16
2011,The Rite,film,26695339,306021,12
2011,Tower Heist,film,29139393,306556,57
2011,50/50,film,28150124,306950,33
2011,The Adjustment Bureau,film,23778776,309358,86
2011,J. Edgar,film,30201005,311292,33
2011,Immortals,film,23941382,311433,50
2011,127 Hours,film,25244870,311787,28
2011,The King's Speech,film,25080984,313119,59
2011,Carnage,film,30885871,316219,46
2011,Red State,film,26911870,316401,60
2011,Hugo,film,12767159,316538,82
2011,The Roommate,film,22824499,316565,20
2011,Shame,film,31147066,318667,47
2011,The Descendants,film,26857099,319417,38
2011,Hysteria,film,32781983,320133,15
2011,Young Adult,film,31700012,321258,45
2011,Sucker Punch,film,21843425,321361,171
2011,Super 8,film,3326078,323185,168
2011,Attack the Block,film,30088768,323238,78
2011,The Rum Diary,film,12580152,323647,13
2011,We Bought a Zoo,film,29373289,323650,21
2011,Courageous,film,25079197,324164,26
2011,Midnight in Paris,film,27070440,324374,58
2011,Red Dog,film,32635381,325175,13
2011,Flying Swords Of Dragon Gate,film,29429988,325432,38
2011,Fright Night (2011),film,27756811,325837,90
2011,Abduction,film,28027063,326160,21
2011,Mr. Popper's Penguins,film,30129615,326191,17
2011,Paul,film,23228817,327461,124
2011,The Woman,film,30083110,327505,34
2011,The Ides of March,film,31024173,327735,21
2011,Grave Encounters,film,32435797,328724,78
2011,Martha Marcy May Marlene,film,31514071,329107,40
2011,Pariah,film,33025020,329339,10
2011,Insidious,film,27645834,330568,59
2011,The Eagle,film,24105751,331042,19
2011,Megan Is Missing,film,38661671,331066,42
2011,Hesher,film,26100632,331067,14
2011,Shark Night,film,29518461,331212,36
2011,Blue Valentine,film,25971350,331884,16
2011,The Dilemma,film,27693775,332464,12
2011,Kill List,film,31580657,334922,55
2011,Living Will,film,32207543,335225,15
2011,13 Assassins,film,26865950,335406,77
2011,Spy Kids,film,194687,337976,129
2011,A Separation,film,30547958,338459,14
2011,30 Minutes or Less,film,28370864,338744,47
2011,Bad Teacher,film,28174450,338761,72
2011,Absentia,film,33403400,338830,28
2011,Bridesmaids,film,29267698,338913,92
2011,Battle: Los Angeles,film,23710393,338915,113
2011,Contagion,film,29007186,338918,81
2011,Country Strong,film,27328338,338919,28
2011,Cedar Rapids,film,27652539,338922,23
2011,Colombiana,film,28763446,338923,63
2011,The Conspirator,film,24709671,338924,22
2011,Drive Angry,film,26508187,338939,93
2011,A Dangerous Method,film,28075240,338940,29
2011,Footloose,film,24570673,338941,49
2011,The Guard,film,25102073,338946,64
2011,Hanna,film,28370997,338947,170
2011,Hop,film,27888241,339015,58
2011,Hobo with a Shotgun,film,27116963,339017,113
2011,Killing Bono,film,26191247,339019,32
2011,Just Go With It,film,26107567,339020,31
2011,Limitless,film,27372372,339033,65
2011,Lost In Paradise,film,33808078,339037,27
2011,Larry Crowne,film,27439922,339038,14
2011,Your Highness,film,24083267,339052,86
2011,Machine Gun Preacher,film,27216746,339245,19
2011,Margin Call,film,27863892,339247,26
2011,Mars Needs Moms,film,25734402,339248,25
2011,Melancholia,film,26971354,339249,63
2011,No Strings Attached,film,29171676,339281,35
2011,My Week With Marilyn,film,29034540,339283,30
2011,Monte Carlo,film,27265721,339284,17
2011,The Mill And The Cross,film,29305561,339285,8
2011,Prom,film,29181369,339302,45
2011,Page One: Inside the New York Times,film,30423357,339305,11
2011,Our Idiot Brother,film,28173585,339306,13
2011,Robotropolis,film,33323067,339310,18
2011,Source Code,film,25920477,339332,72
2011,The Sorcerer And The White Snake,film,30574080,339334,25
2011,The Sitter,film,29294207,339335,10
2011,Simon And The Oaks,film,42166854,339336,9
2011,Season of the Witch,film,20402406,339337,45
2011,The Tree of Life,film,16074507,339599,58
2011,Take Shelter,film,31918569,339603,30
2011,Unknown (2011),film,26717073,339605,91
2011,Kaizoku Sentai Gokaiger the Movie: The Flying Ghost Ship,film,32381897,345108,9
2011,Wake Wood,film,23944914,345834,27
2011,The Way,film,28530363,347542,17
2011,Rise of the Planet of the Apes,film,27279709,352187,145
2011,The Crucible,film,32837210,355100,44
2011,Puss in Boots,film,28042876,355312,138
2011,I Wish,film,30863496,355678,9
2011,Rango,film,34480764,356003,272
2011,Headhunters,film,35320691,357331,12
2011,Catch 44,film,28880159,358029,12
2011,Bernie,film,29424022,358552,51
2011,Rio,film,25595854,358877,173
2011,Anonymous,film,27250998,360760,23
2011,The Ledge,film,30164225,368897,40
2011,Livid,film,30274548,373330,17
2011,Chinese Takeaway,film,35366528,375128,11
2011,Jack and Jill,film,28014683,378637,12
2011,Pirates of the Caribbean: On Stranger Tides,film,24314116,379201,63
2011,Conan the Barbarian (2011),film,26466092,379631,80
2011,The Thing (2011),film,26739428,382032,70
2011,The Whisperer in Darkness,film,35176390,382734,16
2011,Dead Space: Aftermath,film,28859296,383443,37
2011,"OOO, Den-O, All Riders: Let's Go Kamen Riders",film,30299686,385939,28
2011,Gokaiger Goseiger Super Sentai 199 Hero Great Battle,film,30775964,385959,56
2011,So Undercover,film,30230467,387036,17
2011,BloodRayne: The Third Reich,film,14030436,390889,6
2011,Mission: Impossible - Ghost Protocol,film,17298593,390928,112
2011,What's Your Number?,film,26818875,391519,28
2011,The Help,film,29454281,392573,70
2011,Juan of the Dead,film,35494112,395387,29
2011,Scream 4,film,19787914,397365,52
2011,We Need to Talk About Kevin,film,17260746,399707,63
2011,The Borrowers (2011),film,32802867,399924,25
2011,I Am Number Four,film,27588976,401594,42
2011,A Cinderella Story Once Upon A Song,film,31368431,404426,14
2011,Tensou Sentai Goseiger Vs Shinkenger Epic On Ginmaku,film,29334449,406787,4
