trope_id,trope_name,reg_coef
58684,Blatant Burglar,1.8040912067582953e-06
261502,Battle Ballgown,1.8040912067582953e-06
417,Animal Superheroes,1.8036916649221887e-06
327695,Action Fashionista,1.8040912067582953e-06
3288,Inexplicable Treasure Chests,1.8040912067582953e-06
11806,Stealth Mentor,1.8040912067582953e-06
33433,Subject 101,1.8040912067582953e-06
255612,Hungry Menace,0.0
4491,Necro Non Sequitur,1.8240487291675995e-06
47020,Official Parody,2.3811286090594213e-06
22032,Destined Bystander,1.9939706638413374e-06
18692,Overcome Their Differences,2.3811286090594213e-06
26030,Spider Tank,2.3811286090594213e-06
33235,Blind Jump,2.1930181011714085e-06
29582,Ninja School,1.872830842961164e-06
62380,Adobe Flash,1.8040912067582953e-06
327369,Cloth Fu,1.872830842961164e-06
255084,Animated Tattoo,1.872830842961164e-06
57560,Earth Drift,2.4293408851130007e-06
9171,I'm Mr. Future Pop Culture Reference,1.8684254778498171e-06
363820,Film: The Sting,2.9055239821949509e-06
13056,Spam Attack,1.6382590918107979e-06
66334,They're Called Personal Issues For A Reason,1.6888884170724434e-06
9329,House Rules,2.0172701158940723e-06
61356,Powersuit Monkey,2.4192147957851331e-06
6888,The Maze,2.5170564900699848e-06
309261,Walk On The Wild Side Episode,1.8240487291675995e-06
3926,Lovecraft Country,1.8158055443984257e-05
62760,Carry a Big Stick,2.0419847238817686e-05
341335,"Double Standard: Rape, Female on Male",6.8139743333415551e-05
7483,Unfinished Business,2.885563411912965e-05
49221,Jawbreaker,1.9425670457423078e-05
4337,Mook Chivalry,3.8734190144214839e-05
3470,Jiggle Show,1.1224586741562767e-05
262026,All Hail the Great God Mickey!,1.4460880918071159e-05
6858,The Little Shop That Wasn't There Yesterday,1.2095274146494351e-05
19808,Terminator Twosome,2.6221519880104371e-05
267,Age-Appropriate Angst,1.1750176432991595e-05
4608,No Sex Allowed,1.1278189577600328e-05
31877,Cats Hate Water,9.0834538191244552e-06
288320,Jerkass Realization,-1.2266059249051575e-05
1765,Do Not Touch the Funnel Cloud,2.1389372374099334e-05
5586,Romantic Two-Girl Friendship,2.3100795148428013e-05
1220,Clark Kenting,3.6984816900514698e-05
17108,Calling Card,4.2412562335365535e-05
19748,Brainless Beauty,0.00010698312012171997
3992,Made of Plasticine,0.00014522542422376315
10571,The Killer Becomes the Killed,3.2632231358347108e-05
918,Broken Heel,3.4226139907092578e-05
476123,Doomed Hurt Guy,3.1564601625581933e-06
26845,Tropes For Dummies,7.8860290371878954e-06
31678,All Monks Know Kung-Fu,9.0953751695457563e-06
16364,Killer Game Master,8.0325566969722257e-06
13192,Spelling Song,-4.31489485678013e-06
33510,Non-Malicious Monster,-2.3882146713620192e-06
13965,Don't Explain the Joke,4.3007894254400961e-05
3841,Living Ship,4.2059449071424305e-06
418304,Boarding Pod,5.3329293121161907e-06
1954,Edited for Syndication,4.7990727736471321e-06
3459,"\Jeopardy!\"" Thinking Music""",4.8003434048445544e-06
7906,Womb Level,4.8945520095394113e-06
17926,Phlebotinum Muncher,2.1071642869439629e-06
300955,Two Rights Make A Wrong,4.3413306609294849e-06
73416,Broke the Rating Scale,3.9829294023489735e-06
21597,Did You Get a New Haircut?,5.5074660106696841e-06
54404,From My Own Personal Garden,5.8921890129915271e-06
9763,High Fantasy,3.6769220497194589e-06
10943,Rotoscoping,3.7071100754740147e-06
9277,Klaatu Barada Nikto,4.4904310207346746e-06
419350,Big Breast Pride,3.3271475088832409e-06
6768,The Glomp,3.0110712412147267e-06
69309,Stranger in a Strange School,3.6281399359258948e-06
60175,Giver of Lame Names,4.4320216265493648e-06
42984,Emphasize EVERYTHING,5.6402087417829541e-06
31766,Our Gods Are Greater,4.173423553456322e-06
63566,Advanced Ancient Acropolis,5.5017601540808998e-06
390394,Cannibal Film,7.5133619109012617e-06
2558,Future Badass,8.9360303734168423e-06
242476,Shrink Ray,3.9258304193367219e-06
300079,Hockey Mask and Chainsaw,6.2089563278635127e-06
12253,Custom Uniform,1.213432098267318e-05
613,Bait-and-Switch Credits,1.1411989408977885e-05
17206,Beehive Hairdo,-8.5342012493955103e-06
49122,Dudley Do-Right Stops to Help,1.5589861043847661e-05
279311,Give Me a Reason,1.9649858198463599e-05
4067,Man on Fire,0.0001494053688868247
410,Anger Montage,1.6075859223198366e-05
237284,Nuclear Nasty,1.1513260755780039e-05
10393,Domed Hometown,1.6063501833375377e-05
223962,Hollywood Satanism,1.1563359285848173e-05
4054,Makeover Montage,2.347039481611854e-05
1817,Double Aesop,9.2733306412956156e-06
10542,Who You Gonna Call?,8.3093282898697654e-06
572,BBC Quarry,6.480214969795102e-06
258434,"Open Mouth, Insert Foot",9.7740843932988271e-06
11976,Dark World,1.797178833173854e-05
307,Aliens Steal Cable,1.6376296980426823e-05
6729,The End of the World as We Know It,5.9955807893374654e-05
8737,Snuff Film,5.5941405686110118e-05
8642,Flat Earth Atheist,3.471667299773527e-05
265951,Artistic License  Geology,1.7562710032721582e-05
7742,Weapon of Choice,6.8026572428523692e-05
8624,Healing Hands,-0.0001646462877574399
5725,Scavenger World,3.1915338237525399e-05
4878,Our Dragons Are Different,4.1076785928493351e-05
8009,You Are Grounded,2.3771686397766059e-05
12491,Mecha-Mooks,3.351863050091687e-05
2171,Face-Heel Turn,0.00021864970215787884
773,Black Box,9.6475825272500844e-06
21458,Our Wormholes Are Different,1.0931658475001964e-05
6424,Super Speed,3.2509051599766259e-05
1167,Chest Insignia,7.7875355315705341e-06
3526,Just a Kid,1.4867498192767074e-05
70929,Expendable Clone,1.5116472095729787e-05
1732,Disaster Movie,3.2814493850574646e-05
17698,Nightmare Fuel Coloring Book,3.5056123742095629e-05
54807,Be a Whore to Get Your Man,-7.5139596445631294e-07
20750,Crash Course Landing,1.3755048862064727e-05
18799,Fashion Dissonance,2.2537307243168462e-05
436931,Field Trip to the Past,2.1182501370978577e-06
482732,Nap-Inducing Speak,1.8240487291675995e-06
2747,Goomba Stomp,1.9939706638413374e-06
235182,Poisonous Captive,2.4320649722234663e-06
42241,Stalker with a Test Tube,1.8036916649221887e-06
52112,Satisfied Street Rat,2.4320649722234663e-06
65643,Personal Horror,2.4293408851130007e-06
331800,Forced Into Evil,0.0
33007,Beat It By Compulsion,2.166194070242049e-06
325439,Tail Slap,2.3726117710375595e-06
60425,Everything's Better With Motorcycles,1.8040912067582953e-06
237811,Mole Men,-4.8052896628608753e-07
34091,Kissing in a Tree,1.8040912067582953e-06
4495,Negative Continuity,3.7480030637120994e-05
463477,Ghostly Gape,5.8930920658111813e-06
12887,Fruit of The Loon,-7.8979744822668077e-06
11453,Our Hero Is Dead,6.0909444866345456e-06
15988,"Lions and Tigers and Humans... Oh, My!",6.3541374916937187e-06
32778,Mexico Called; They Want Texas Back,7.1136108527860448e-06
16575,There Will Be Toilet Paper,5.1062269952824704e-06
12913,Emergency Services,4.4793428109134053e-06
71724,My Instincts Are Showing,3.6924742070174166e-06
296484,Body Sushi,8.5050122011714179e-06
3751,Left Hanging,4.8464588206384704e-05
46406,I Know Your True Name,1.4946937738584521e-05
252214,Dystopia Justifies the Means,1.1120675241739722e-05
241541,Locked In The Bathroom,1.426595576288096e-05
18434,The Eyes Have It,1.2570988095968502e-05
246216,Weird West,1.0206130042718002e-05
17869,Auto Erotica,0.00012779886039470786
54957,Giant Equals Invincible,2.3585517011072387e-05
38742,Vegetarian Vampire,1.75250521790502e-05
7622,Villain Team-Up,3.1949292610112723e-05
73239,Alien Catnip,4.8965869174426185e-06
29461,Dungeon Crawling,4.7220849489398509e-06
17054,No Transhumanism Allowed,3.6985537217787725e-06
40580,Warm Bloodbags Are Everywhere,3.8819065182438508e-06
6559,Televisually Transmitted Disease,4.0108708628483581e-06
13899,Pet Heir,2.0594098555118053e-06
369701,Useful Notes: Atlanta,3.390459655722206e-06
39352,Amazing Technicolor Wildlife,4.3323881404840979e-06
41106,Super Cop,4.750860497593554e-06
229744,More Predators Than Prey,6.1809594288540832e-06
14592,Thong of Shielding,4.1852198158177177e-06
22002,Episode on a Plane,4.2454426139987242e-06
50255,Country Music,3.3777768341448868e-06
38318,Never Recycle Your Schemes,5.0229267935296335e-06
7508,Unobtainium,2.3462732407348813e-05
11047,Taken for Granite,4.2559737733507093e-05
6150,Space Is Noisy,4.7971043117548023e-05
882,Brainwashed and Crazy,-3.9153799430183065e-05
73080,Voice Changeling,2.4892216296959579e-05
72197,Fire-Breathing Weapon,3.0966341314848178e-05
13548,Big Man on Campus,4.116462569240216e-05
23674,Roger Rabbit Effect,1.6493518620278487e-05
3218,"If You Kill Him, You Will Be Just Like Him",4.8799155166802799e-05
243787,Narrating the Obvious,1.0174881677158099e-05
9891,Cutting the Electronic Leash,1.4156168819999561e-05
20676,Bizarre Sexual Dimorphism,1.2777222793992346e-05
5732,Schizo Tech,4.1763022739971987e-05
4058,Male Gaze,0.00010841209950386281
34742,"\I Know You're in There Somewhere\"" Fight""",6.8907513834698026e-05
8391,All Your Powers Combined,2.6041105592537901e-05
16504,Brain Uploading,2.0604691632581747e-05
6167,Special Effect Failure,4.9073703176792783e-05
32497,Literal Split Personality,8.900924677638791e-06
284018,Plenty of Blondes,6.8479024011715892e-06
487051,Brain Transplant,8.3908835490245554e-06
10651,Cosmic Deadline,-3.9662196632459366e-07
10622,Here There Were Dragons,7.5030056952876871e-06
2401,Flashback Nightmare,2.2246106392080747e-05
11376,Wait Here,2.7083204048962082e-05
7525,Unusually Uninteresting Sight,0.00020434294213532241
49622,The Prophecy,8.2652752127033801e-06
12693,Flashback with the Other Darrin,3.0399978658906711e-06
30548,Asteroid Thicket,1.1285417474941525e-05
68721,Abandoned Area,9.5987989571303658e-06
5112,Plot-Relevant Age-Up,1.0061582541470488e-05
9363,Nebulous Evil Organisation,2.4791159314911016e-05
14068,Asshole Victim,0.00066599080609156935
8015,You Can Say That Again,7.0876389286983807e-06
414648,Fictional United Nations,5.6460352455533332e-06
1514,Cute Bruiser,1.9052874014188124e-05
2476,Four Girl Ensemble,2.0289320689767142e-05
34957,I Don't Like the Sound of That Place,4.3279152232697643e-05
7990,Ye Olde Butcherede Englishe,-3.7613124724559355e-05
29715,Heal It With Fire,1.3332318149766684e-05
30460,Epileptic Flashing Lights,1.4944321589389299e-05
6315,Stock Phrases,1.329247454887698e-05
607,Badass Normal,0.00013803767851312942
10016,Drop the Hammer,0.0001050485517118782
3640,Kiss of Death,5.1618554236372094e-05
7028,The Squadette,1.9370666374159885e-05
28202,Combat Stilettos,3.5453469927882395e-05
72047,Weakened by the Light,1.4657164295339297e-06
14370,Chuck Cunningham Syndrome,5.1603697992648862e-05
12009,Fortune Teller,1.3346441007681463e-05
328514,Crystal Skull,4.5807125514694446e-06
418044,Heroic Seductress,4.500497004245134e-06
8022,You Did Everything You Could,4.2686019525186175e-06
222383,Win One For The Gipper,4.5847058879004479e-06
4640,Norse by Norsewest,3.9540669225826681e-06
12697,Tradesnark,4.0193877008702195e-06
31148,Beast Man,-1.7583927816311636e-06
16240,Rollerblade Good,9.7682656852970122e-06
37197,Dystopian Edict,8.1048483595125283e-06
42803,Lilliputians,6.6255733431997991e-06
21941,It Came from Beverly Hills,1.1367408819112667e-05
361507,Academic Alpha Bitch,8.7859267674780504e-06
19536,Villainous Harlequin,8.8678149836751927e-06
5596,Rope Bridge,1.5661039276392473e-05
10078,"\Blind Idiot\"" Translation""",4.1728558698057081e-05
2387,Five-Token Band,2.2773775580866092e-05
9649,There Was a Door,3.2242115192579759e-05
620,Bamboo Technology,-2.6993043390287986e-05
403878,Adaptational Wimp,2.2175904723752194e-05
3028,Hollywood Darkness,-1.8454712896921366e-05
371652,Creator: Hanna-Barbera,3.0904608027811154e-06
11816,Lawful Good,2.1182501370978577e-06
340883,Of Corsets Funny,2.4900137343915468e-06
1121,Channel Hop,1.6382590918107979e-06
20478,Deceptively Human Robots,2.6162132608909244e-06
290244,Victory By Endurance,2.8492541059786875e-06
358491,Franchise: Marvel Universe,2.4900137343915468e-06
3302,Ink Stain Adaptation,2.4900137343915468e-06
480574,Myth: Egyptian Mythology,2.4822753458435637e-06
20623,Raging Stiffie,4.9433782824683155e-05
236449,Cruella to Animals,1.3457079479644134e-05
193,Aborted Arc,6.1819254203751011e-05
221700,The Mirror Shows Your True Self,2.381531894792759e-05
1004,Calling Your Attacks,5.674748585394409e-05
310712,Medium Shift Gag,1.4414495972665193e-05
32755,Fell Off the Back of a Truck,1.2094339684256585e-05
74095,Redhead in Green,1.429317009534663e-05
8297,No Such Thing as Space Jesus,5.4909901268200545e-06
1886,Drunken Montage,-6.7310912727130852e-06
329418,Roundhouse Kick,6.0330709158906928e-06
4869,Otaku,-2.1384509312958906e-06
291046,Night Swim Equals Death,5.3241797215820991e-06
275671,Mook Carryover,4.1248533013593698e-06
53851,Bubble Boy,6.1092798296241427e-06
4022,Magical Girl,3.8084780869638468e-06
7912,"Won't Take \Yes\"" for an Answer""",-2.5415169136411984e-06
72377,Puppeteer Parasite,2.774964986198482e-05
81405,Hunting the Most Dangerous Game,6.813804406504422e-05
15929,Donut Mess with a Cop,4.6016348157141071e-05
31606,Creepy Doll,2.8536994603223565e-05
33160,Nightmare Sequence,0.00013396795920349222
8667,Teen Superspy,6.1218150921304182e-06
233633,Politically Motivated Teacher,1.2475962774922659e-05
295496,V-Formation Team Shot,8.4370966099509122e-06
11395,Technopath,1.9218120294670548e-05
255654,Cats Are Snarkers,1.4950582151730711e-05
9424,Brain in a Jar,1.6686305031167069e-05
17836,Weather Control Machine,2.7070454116769725e-05
8970,Jumping on a Grenade,1.5910442480486335e-05
61862,Bury Your Disabled,2.5263397597524828e-05
52524,Girls Love Stuffed Animals,1.4960502829345943e-05
1457,Creepy Child,0.00030522436704034277
4837,Opening Scroll,3.5178520765646983e-05
11979,Minion with an F in Evil,5.6814116877366287e-05
238381,Big Dam Plot,1.2989882975337109e-05
57375,Pirate Girl,2.1726778836680856e-05
8392,Girls Have Cooties,1.1948848671378104e-05
57678,Super Wheel Chair,1.359263244450633e-05
391523,Animalistic Abomination,4.0183726764314184e-06
15455,Menstrual Menace,4.1872547237209249e-06
1688,Deus Sex Machina,4.4108483630549644e-06
3719,Lava Pit,1.3729399036745364e-06
396519,Widely Spaced Jail Bars,4.359212171413457e-06
70936,Saved from Development Hell,3.1437947124181617e-06
10365,Clown-Car Grave,2.1275407078746021e-06
23666,Pit Girls,3.672516684608112e-06
39419,Horror Hunger,3.7361604533045046e-05
26679,The Immodest Orgasm,9.2129191427767543e-05
15566,Mind-Control Device,-1.3045212259111302e-06
4569,Ninja Pirate Zombie Robot,2.4600376441746158e-05
9064,Sadly Mythtaken,5.1987007872344936e-05
6439,Supervillain Lair,3.0318213641350619e-05
269082,Loser Protagonist,2.3187158990937373e-05
56121,Cure Your Gays,3.1580169217989602e-05
3105,Human Aliens,7.6828144468730602e-05
16452,An Ice Person,1.1889396484892773e-05
70730,Sea Monster,1.763673647949215e-05
70897,Weaponized Animal,5.8449286117949822e-06
12885,Bile Fascination,6.7682423566093146e-06
276240,I Love the Smell of X in the Morning,6.2627127298927965e-06
411359,Inscrutable Aliens,8.0345010437760469e-06
223971,Nerd Action Hero,5.326896943259731e-06
397901,"Research, Inc.",7.6597236001511087e-06
30753,"Instant Awesome, Just Add Dragons",1.567987231116917e-05
19380,Forgotten Fallen Friend,3.7834552877301304e-05
5820,See You in Hell,5.8345219532040527e-05
969,But We Used a Condom,8.7144459590108779e-06
20195,Scholarship Student,1.0262159521324314e-05
253635,Waterfall Shower,1.2284761902022714e-05
2141,Expospeak,1.1248480965166423e-05
7871,Wild Take,8.6896995363924719e-06
3101,Huge Schoolgirl,5.7985618579189154e-06
4538,New Technology Is Evil,7.9313650182480806e-06
9457,Canon Discontinuity,8.695934321515819e-05
24780,He-Man Woman Hater,3.7387936746218076e-05
415604,"Hey, It's That Gun!",1.2400747517060338e-07
495264,"Like Father, Unlike Son",2.2424685093350779e-06
70394,Improvised Umbrella,2.7353187311669643e-06
53869,Anti-Humor,1.8684254778498171e-06
51199,Rolling Pin of Doom,1.5055356206073633e-06
15431,Revenge Tropes,2.0594098555118053e-06
44163,Bottom of the Barrel Joke,1.8684254778498171e-06
4490,Necro Cam,1.5055356206073633e-06
66141,It Can't Be Helped,1.6888884170724434e-06
31283,Horse Racing,2.4900137343915468e-06
205,Accidental Bid,2.4900137343915468e-06
52519,Minidress of Power,1.5055356206073633e-06
16943,Plot Pants,1.8036916649221887e-06
614,Bait-and-Switch Lesbians,1.5055356206073633e-06
8748,Rain of Blood,5.0865664627817701e-05
19264,Sassy Black Woman,0.00013563775036168704
380,Ancient Astronauts,3.0377328057360788e-05
230133,Human-Focused Adaptation,3.3607335906107012e-05
255780,Ghost Story,2.2034183280048442e-05
284609,Vegetarian Carnivore,3.6976689473226038e-06
55676,No Zombie Cannibals,3.8000967785028413e-06
75320,Slow No,3.5573138949222605e-06
293147,Targeted Human Sacrifice,3.3549227773408484e-06
29986,Ambidextrous Sprite,3.9803462379609095e-06
64926,Muggle Born of Mages,3.9243762517593604e-06
28512,Evil Weapon,4.7793492198535577e-06
336860,They Killed Kenny Again,4.4052646629413237e-06
14042,"Mother Nature, Father Science",5.7920325344409699e-06
28118,Decision Darts,6.6557150699808438e-06
11261,Only in Florida,1.1225933599720134e-05
6964,The Profiler,8.8555073093876111e-06
7632,Virtual Ghost,1.1705946615466608e-05
31465,Warrior Monk,2.0028883746669268e-05
30351,Divergent Character Evolution,9.0345677178189923e-06
7672,"Wake Up, Go to School, Save the World",6.4402117479613597e-06
68152,Belly Mouth,5.8153319864937048e-06
51148,Raised by Orcs,2.4249950159088637e-06
323375,Chameleon Camouflage,6.523901619773289e-06
275628,Stock Unsolved Mysteries,3.6098177795836933e-06
9120,Mechanical Lifeforms,1.2168915445817932e-05
81307,Sliding Scale of Undead Regeneration,8.1508781255800121e-06
3795,Life Energy,8.7366310796651751e-06
80991,Cliffhanger Copout,-4.9485175460323525e-06
282492,Stranger Behind the Mask,9.8314673771127701e-06
30030,Psychopomp,1.0283196474678466e-05
2103,Evil Phone,3.9312243421761703e-05
23288,Men Are the Expendable Gender,7.5240000828477401e-05
10022,Our Mermaids Are Different,2.630001951629759e-05
50578,Disgusting Public Toilet,1.7819493655492728e-05
292776,Creepy Souvenir,2.9136761436247899e-05
37214,Extreme Sport Excuse Plot,1.7870449965843675e-05
5082,Planet Looters,1.1834639719124472e-05
52826,Bondage Is Bad,4.8420371503650671e-05
261013,Knockout Gas,1.9276249923626438e-05
3032,Hollywood Evolution,1.0437573912824889e-05
80531,Action Hero Babysitter,9.8577028979507652e-06
1189,Christmas Special,1.160861551591509e-05
18049,Kill It with Water,2.2766847067658971e-05
15248,Absentee Actor,2.7284585553727388e-05
8659,Person of Mass Destruction,1.5610583895196782e-05
15087,Pretty Fly for a White Guy,7.4236281516726663e-05
3701,Laser Sight,2.9649979881783946e-05
18760,Fur Bikini,1.6706494551022502e-05
4770,Ominous Multiple Screens,1.9533159806478398e-05
251622,Tone Shift,7.2866555940414696e-06
255320,Disposable Vagrant,8.6620888374330605e-06
3544,Justified Trope,4.6869776791552851e-06
9522,Gendercide,4.3074716613067261e-06
3467,Jesus Taboo,8.2707911703861551e-06
9858,Instant Waking Skills,4.1987921345662593e-06
18593,Heavyworlder,6.9460983670062833e-06
2440,Follow the Leader,0.00032850468062197319
7441,Twofer Token Minority,4.6135139807267574e-05
7908,Wonder Twin Powers,4.0574738875959321e-06
23311,Benevolent Genie,2.366475984505681e-06
240839,May I Borrow a Cup of Sugar?,4.2330325500351905e-06
322114,"Old Hero, New Pals",4.1205344376543618e-06
260660,C.A.T. Trap,3.2765181836215959e-06
65103,Puppet Shows,2.1179781390119418e-06
11788,Notable Original Music,-0.00016698698401910984
259001,Climactic Volcano Backdrop,2.3697318885341326e-06
284162,Creepy Centipedes,1.5055356206073633e-06
300492,Digitized Hacker,2.166194070242049e-06
282333,Flesh Golem,1.5055356206073633e-06
2966,Heroic Mime,1.5055356206073633e-06
4632,Non-Linear Sequel,1.8684254778498171e-06
354468,Kangaroos Represent Australia,2.4293408851130007e-06
78919,Beachcombing,2.4293408851130007e-06
405984,Garden Garment,0.0
73938,Spiking The Camera,2.166194070242049e-06
278271,Insult Friendly Fire,0.0
259264,Convenient Color Change,1.6888884170724434e-06
317469,Tabletop Game: Betrayal at House on the Hill,1.6888884170724434e-06
417421,Cell Phones Are Useless,4.9853023852518205e-05
42721,Barrier-Busting Blow,6.4431792353118129e-05
6551,Teleporters and Transporters,2.0405350335922424e-05
2672,Giant Space Flea from Nowhere,1.6658880283065457e-05
284167,Token Minority Couple,2.1441929658978041e-05
11373,Bald of Evil,0.00015581175429912043
15617,Evil Sorcerer,2.2637333748013174e-05
66802,I Know Kung-Faux,1.0383742353012004e-05
72347,Living Memory,1.0713605555036601e-05
222873,Astral Projection,1.0358824154610996e-05
7133,Thematic Theme Tune,8.846691289043742e-06
6538,Technicolor Science,-1.6255427158083e-05
73217,Horsing Around,1.1879336807093235e-05
56970,Badbutt,1.1519844302166584e-05
7145,"There's No \B\"" in Movie""",1.5544322812624575e-05
622,Banana Republic,1.7576803673448174e-05
35408,Girl-on-Girl Is Hot,0.00012542823424016751
2097,Evil Laugh,0.0002583891592023621
12739,Indecisive Parody,3.3036885822110786e-05
78461,Throwing the Distraction,7.8400041962152657e-06
15740,Noun Verber,8.2615957085890529e-06
77985,Wrench Whack,1.2051258306693343e-05
8319,Rouge Angles of Satin,2.4793666651475882e-05
219432,Stalking Is Funny If It Is Female After Male,5.0862742752487192e-06
3780,Let's See You Do Better,6.3127994697924074e-06
380107,Revenant Zombie,4.544311942819823e-06
53819,Phone-In Detective,6.7787825067055955e-06
3211,Idol Singer,4.0213046132903049e-06
351289,Spoofed The Ironic Film Seriously,6.9754254323043805e-06
8524,Inferred Holocaust,4.8043381203533839e-06
48934,Villain World,5.1133184922878476e-06
22775,"Sexy Man, Instant Harem",5.2943913700146963e-06
2981,Hidden Agenda Villain,4.697212518728292e-06
35018,Fingore,0.00034347838592392312
2153,Eye Beams,3.315554307468247e-05
2708,Godiva Hair,2.7161158748212387e-05
13466,Dog Food Diet,1.771138926917149e-05
2724,Goldfish Poop Gang,1.1499916819062619e-05
2898,Harmless Villain,3.1598639888969378e-05
53849,Appendage Assimilation,3.7482982725842493e-06
21565,Kung-Fu Jesus,3.672516684608112e-06
66620,Obliquely Obfuscated Occupation,4.6223589862844092e-06
21257,Ultimate Blacksmith,2.4217421158048609e-06
42009,Heroic Build,3.9676372938313412e-06
237404,Will Not Be A Victim,4.2253409104466366e-06
333122,Bond Breaker,3.6098177795836933e-06
268666,Caught in a Snare,-1.4235451669225203e-05
243327,Hollywood Tourette's,1.4339468997265851e-05
368392,Just For Fun: X Meets Y,0.00023058772312836796
37831,Creepy Basement,4.6342236912317195e-05
46776,Hollywood Exorcism,2.07931886485918e-05
2444,Food Pills,-8.4996172889371318e-06
9525,We Will Use Manual Labor in the Future,-1.2244598263920619e-05
264812,Diabolus Ex Nihilo,1.4670327412233795e-05
4650,Not Allowed to Grow Up,2.0186070248313927e-05
7032,The Stoner,0.00015883627659290126
266557,Artistic License  Religion,4.4162050248232972e-05
13884,Impending Doom P.O.V.,4.6672828613218814e-05
36012,Hook Hand,4.3414179133847236e-05
322786,Shaky P.O.V. Cam,1.6160964711776837e-05
11881,Cowardly Sidekick,4.65902938969452e-06
10243,Our Elves Are Better,5.7737567558127667e-06
20709,Stock Ness Monster,7.9914446145298789e-06
10329,Number of the Beast,5.1442465766592165e-05
7265,Toku,1.3174116804930396e-05
33067,Church of Happyology,1.1752465718127254e-05
6347,Strong as They Need to Be,1.3024064248541928e-05
414989,Trivial Title,1.3555188893410172e-05
13069,The Complainer Is Always Wrong,1.4132019959563937e-05
290946,Flying Firepower,1.1192067062865849e-05
46427,Disposable Superhero Maker,1.1192067062865849e-05
16962,Head Bob,1.1192067062865849e-05
71198,These Tropes Were Frozen Today,2.6552940817458064e-06
72267,Actually a Doombot,1.1192067062865849e-05
29359,Multiple Reference Pun,1.9939706638413374e-06
72431,Gingerbread House,1.9939706638413374e-06
9282,Stripped to the Bone,2.8748181377977555e-05
8325,Lightning Reveal,1.3626094441999998e-05
280565,Helicopter Flyswatter,1.4461796220451422e-05
8314,Bullet Seed,6.6412137235561787e-06
77154,Ride The Lightning,7.9338890728374934e-06
43316,Dirty Kid,6.9150327069749558e-06
4534,New Old Flame,7.2647062786751007e-06
5902,Shape Shifter Showdown,6.9038739143433348e-06
46289,Your Television Hates You,6.6324142980939861e-06
49681,Devour the Dragon,6.8492812368535813e-06
229464,Just Like Making Love,4.9411207434447249e-06
1330,Computer Equals Tapedrive,3.2116181650110347e-06
285586,Man Bites Man,5.1002880714654055e-05
13229,Kill It with Fire,0.00028576025138763676
31900,Actor Allusion,0.00018158722290434224
68798,Tongue Trauma,3.7119919063869444e-05
14831,We Can Rebuild Him,2.5128199007784529e-05
53506,Teenage Wasteland,2.789553918162642e-05
10540,Or Are You Just Happy to See Me?,1.4485224816752907e-05
11089,Danger Takes a Backseat,9.2302525994647901e-05
22066,Daddy's Little Villain,3.2489761625829102e-05
11883,No Peripheral Vision,-7.4451031877517764e-06
513,Artificial Limbs,3.4091192099689965e-05
10390,Giant Flyer,4.239952951078255e-05
7588,Victim of the Week,4.8384295915702662e-06
4963,Parts Unknown,3.3777768341448868e-06
342930,Punch Catch,4.0108708628483581e-06
49447,Let's Get Out of Here,3.7282419798058554e-06
8435,We Care,4.7147039372576117e-06
50240,Drinking Contest,8.5277077322926365e-06
237712,Alien Autopsy,7.6543425877738588e-06
6075,Snooping Little Kid,9.2365242329710769e-06
37586,Swamps Are Evil,-2.0982593839301138e-07
10238,Murder.com,9.939668652549993e-06
2062,Even the Dog Is Ashamed,1.4044022128750666e-05
16975,World Tree,1.5231583217851396e-05
1080,Cat Girl,-3.4693515053677926e-06
325743,Gutted Like a Fish,1.6500707310760104e-05
17863,Viewers Are Goldfish,2.2350810584978199e-05
5289,Public Domain Artifact,1.7501449727920435e-05
15937,I Work Alone,3.0650485059506104e-05
265214,Chubby Chaser,1.2541409257828087e-05
23887,Dub-Induced Plot Hole,4.5423356636147037e-06
219416,Styrofoam Rocks,-4.1816288612924657e-05
43462,And Then John Was a Zombie,6.0638099261494719e-05
5536,Right-Hand Cat,2.190738499710276e-05
62326,Swallowed Whole,1.718696964807587e-05
3188,I Wished You Were Dead,1.2534565630513211e-05
6333,Strapped to an Operating Table,3.8312419077626993e-05
33612,Basement-Dweller,3.4743237751991057e-05
296644,Real Women Have Curves,5.3089859904946678e-06
3834,Live-Action Adaptation,4.5625151778563131e-05
17175,Designated Girl Fight,0.00010558375508915281
4881,Our Vampires Are Different,6.7319614468724882e-05
14145,Bedsheet Ghost,-2.0975280457229836e-05
65134,Harpoon Gun,2.2840566541039496e-05
3941,Lull Destruction,7.5891238235960389e-06
38208,Animal Testing,1.5651610143338149e-05
27898,You and What Army?,1.2325184776664843e-05
7255,To Serve Man,2.3433021725448901e-05
18270,Noisy Nature,2.7642444599786769e-05
5057,Pilot Movie,1.5127935080758988e-05
13329,Vasquez Always Dies,6.1117097469210144e-05
4742,Offscreen Crash,2.3492144317396163e-05
240678,Pro Wrestling Is Real,9.481212126873995e-06
19830,Fartillery,4.1980520236737366e-06
47729,Translator Collar,7.5309992673523415e-06
5618,Rule of Fun,1.7344174310693855e-05
58417,The Cheerleader,4.5824194807016466e-05
18892,Attack Hello,3.2675969707453992e-06
366147,Wrestling Monster,2.8492541059786875e-06
53453,Robo Family,2.0531692195860125e-06
364312,Future Primitive,3.2675969707453992e-06
2024,Enforced Plug,1.8684254778498171e-06
7720,We Are Team Cannon Fodder,8.8713039929739326e-07
21805,Cavemen,3.2675969707453992e-06
